41301	-6.924832554478565e-7	4.229083665338645	5.220635386739907e-6
41401	-2.055726881909815e-6	4.496015936254976	5.375117061633995e-6
41501	-1.4280207133085264e-6	4.317729083665338	5.001681520928262e-6
41601	-3.8567600758281485e-7	4.205179282868525	5.453996761956167e-6
41701	-5.278909309249926e-8	4.0876494023904355	5.198909541118413e-6
41801	-1.2840912940094521e-6	4.331673306772908	5.281065975143272e-6
41901	-9.055848695159273e-7	4.262948207171313	5.298328597958789e-6
42001	-2.039368710780256e-7	4.131474103585654	5.3188600180949935e-6
42101	-1.3303465483182104e-7	4.095617529880477	5.221996476246437e-6
42201	3.2775725056795104e-9	3.997011952191233	4.882294527071028e-6
42301	-9.61628265486167e-7	4.278884462151395	5.403866605291985e-6
42401	-1.6404037628868506e-6	4.287848605577685	4.793351494420771e-6
42501	-3.907739835489543e-7	4.090637450199201	4.999872025840881e-6
42601	-2.644783305737214e-7	4.117529880478087	5.2807137981936855e-6
42701	-6.157294051991041e-7	4.174302788844619	5.24626494023909e-6
42801	8.810925222395465e-7	3.908366533864541	5.414223583752657e-6
42901	2.047114163645066e-6	3.619521912350597	5.325752765829131e-6
43001	-9.557653579449743e-7	4.142430278884461	4.784169100490484e-6
43101	-7.870229690626856e-7	4.163346613545816	5.08166537039096e-6
43201	4.887030131724253e-7	3.9731075697211122	5.387691266805334e-6
43301	2.6725122126921666e-7	3.9750996015936257	5.1895198092093825e-6
43401	1.759204407226937e-6	3.6733067729083673	5.306915763241849e-6
43501	2.6952065451119383e-6	3.5109561752988045	5.598497444485017e-6
43601	2.1058234598440695e-6	3.5498007968127467	5.167481468548132e-6
43701	1.981673574147248e-6	3.7121513944223095	5.7243843351692976e-6
43801	7.125454281261795e-7	3.821713147410357	4.958086974809938e-6
43901	2.2732061310577384e-6	3.400398406374501	4.795364359295889e-6
44001	1.3828883213373756e-6	3.691235059760956	5.063772797257189e-6
44101	1.9314014243358286e-6	3.544820717131472	5.0131337200997e-6
44201	1.674256691319411e-6	3.6344621513944197	5.1308699465088156e-6
44301	1.7676838302815656e-6	3.5368525896414322	4.8334540324756984e-6
44401	2.851574645870666e-6	3.4223107569721094	5.486524023428216e-6
44501	1.5928849570055832e-6	3.636454183266928	5.084640521579043e-6
44601	2.0687087432153368e-6	3.4990039840637475	5.008284590720764e-6
44701	2.2361629077126877e-6	3.5776892430278866	5.49885716099746e-6
44801	8.141595285626674e-7	3.7758964143426264	4.95380926493232e-6
44901	2.2078710646978884e-6	3.505976095617528	5.197139727940835e-6
45001	2.777190178943688e-6	3.36653386454183	5.247138934302648e-6
45101	1.9703852758084763e-6	3.556772908366531	5.178845375470244e-6
45201	2.34297996454158e-6	3.4850597609561733	5.271145497690518e-6
45301	3.263116306632583e-6	3.2350597609561755	5.297630196346088e-6
45401	2.3145829969726826e-6	3.471115537848606	5.201876755924506e-6
45501	2.4093585135755317e-6	3.4631474103585664	5.272208972873439e-6
45601	2.530688187195645e-6	3.4252988047808763	5.2545584593895376e-6
45701	3.5858182052115807e-6	3.2280876494023896	5.616298749226199e-6
45801	3.210717886293741e-6	3.0866533864541794	4.8066687433533075e-6
45901	2.049335939885968e-6	3.473107569721113	4.977729520166356e-6
46001	2.718424069689575e-6	3.3914342629482053	5.338580935223255e-6
46101	2.4258481097390507e-6	3.3575697211155364	4.926071609974445e-6
46201	2.3363553996235093e-6	3.2828685258964145	4.575506737988284e-6
46301	3.976944165835233e-6	3.003984063745018	5.356010222059975e-6
46401	3.388738583703333e-6	3.0408366533864526	4.8731280059046725e-6
46501	3.2263438405125995e-6	3.152390438247011	5.0471173076617865e-6
46601	3.9290753752938e-6	2.9362549800796813	5.137315280709824e-6
46701	3.6848054894168696e-6	2.96812749003984	4.978690814431518e-6
46801	3.8711011716841496e-6	2.8396414342629455	4.848731567752903e-6
46901	3.002363742211408e-6	3.097609561752985	4.669072713131552e-6
47001	3.933067567176547e-6	2.8745019920318713	4.997146870684593e-6
47101	3.4757153604409453e-6	3.01792828685259	4.9166878303518964e-6
47201	3.827755713293282e-6	2.804780876494023	4.7339962857732275e-6
47301	3.588622489155544e-6	2.939243027888444	4.8219462786305016e-6
47401	3.3915247294917186e-6	2.9641434262948185	4.69300487293853e-6
47501	3.44053883039513e-6	2.9731075697211122	4.768748710337947e-6
47601	3.7200124203084235e-6	2.8864541832669315	4.826109903017401e-6
47701	3.3712915344587296e-6	3.0896414342629446	5.040193806447528e-6
47801	3.95274672702616e-6	2.7031872509960135	4.65469198901606e-6
47901	3.6715068468612e-6	2.961155378486054	4.977372382978045e-6
48001	3.416450081576908e-6	2.9372509960159348	4.660837724798013e-6
48101	4.16199738238229e-6	2.7011952191235062	4.863668830653479e-6
48201	4.424368865013314e-6	2.7340637450199194	5.193940373962313e-6
48301	3.6608389287311236e-6	2.8834661354581677	4.773510539515244e-6
48401	4.001862568101782e-6	3.0209163346613526	5.486530967762428e-6
48501	4.216666263585355e-6	2.6503984063745016	4.8255970143330995e-6
48601	3.976212684333392e-6	2.8147410358565694	4.928616212441094e-6
48701	4.1147580169332034e-6	2.699203187250994	4.819665560864129e-6
48801	3.6556373696813005e-6	2.944223107569721	4.935699433342327e-6
48901	4.573885564909589e-6	2.7778884462151376	5.447214131521736e-6
49001	4.229974494202428e-6	2.6982071713147393	4.936349224615483e-6
49101	4.356753666812484e-6	2.5876494023904373	4.8600379359057765e-6
49201	4.890333742752266e-6	2.334661354581673	5.057126077363853e-6
49301	4.479924091844962e-6	2.68027888446215	5.154004499928565e-6
49401	4.61191828183393e-6	2.4681274900398384	4.934957381628862e-6
49501	4.584178813111477e-6	2.4342629482071705	4.8632799479373325e-6
49601	4.2387998585421274e-6	2.7719123505976078	5.107965548165908e-6
49701	4.422494305184938e-6	2.6543824701195207	5.0502918604466585e-6
49801	4.513950180730703e-6	2.3844621513944215	4.734611355375318e-6
49901	4.434782125537047e-6	2.3994023904382455	4.672861343470741e-6
50001	4.952298191611518e-6	2.2221115537848593	5.028331891557285e-6
50101	4.291357163870946e-6	2.7430278884462127	5.102383295503242e-6
50201	4.9784800460238665e-6	2.3575697211155373	5.170861375216264e-6
50301	4.10297197350526e-6	2.4890438247011937	4.4590552134093145e-6
50401	4.950537441433957e-6	2.542828685258963	5.388397604799926e-6
50501	4.154140128989405e-6	2.751992031872508	4.9886420453643655e-6
50601	4.301039669464003e-6	2.412350597609561	4.556590371581401e-6
50701	4.828101537064528e-6	2.35258964143426	5.016344978651145e-6
50801	4.567822070421509e-6	2.4472111553784845	4.868128085268496e-6
50901	4.260865118359611e-6	2.400398406374503	4.502805511023624e-6
51001	4.551507802734849e-6	2.23406374501992	4.63658414152157e-6
51101	4.48207833362703e-6	2.269920318725099	4.594330843954862e-6
51201	4.559555956012648e-6	2.2988047808764946	4.696488944619921e-6
51301	4.453640303056902e-6	2.154382470119521	4.492022944080254e-6
51401	4.275285843789037e-6	2.4741035856573688	4.613958508595114e-6
51501	4.282608989564658e-6	2.479083665338644	4.6285763321217205e-6
51601	4.957634658227814e-6	2.299800796812748	5.095870502055526e-6
51701	4.853945038589967e-6	2.3107569721115526	5.002301550769037e-6
51801	4.515016776552353e-6	2.3914342629482075	4.748137926382118e-6
51901	4.762480221539155e-6	2.3665338645418332	4.967603688830334e-6
52001	4.771168931842489e-6	1.9721115537848621	4.771749654767372e-6
52101	4.876375823881842e-6	2.2250996015936257	4.955917366391011e-6
52201	4.852705134297871e-6	2.2121513944223112	4.923690695385792e-6
52301	5.189296893993058e-6	2.2001992031872497	5.252812455357856e-6
52401	4.827612002996845e-6	2.2181274900398416	4.902571982984394e-6
52501	4.65517839172957e-6	2.397410358565735	4.896302241234276e-6
52601	4.656280610174897e-6	2.1503984063745025	4.693099117474336e-6
52701	5.170021543374183e-6	2.1922310756972117	5.228884263741841e-6
52801	5.04883936965658e-6	2.0249003984063743	5.050426778940013e-6
52901	4.826138545614807e-6	2.250996015936254	4.924723417088623e-6
53001	4.498209799929861e-6	2.26394422310757	4.606941754892782e-6
53101	4.72743049564473e-6	2.137450199203187	4.75853954699132e-6
53201	5.028051010766229e-6	1.8575697211155386	5.054656870525867e-6
53301	4.534945524393896e-6	2.203187250996016	4.600577768606846e-6
53401	4.5518036981691125e-6	2.2968127490039842	4.688580339994602e-6
53501	4.763328138550226e-6	1.9860557768924305	4.763380739988255e-6
53601	4.363242581568215e-6	2.340637450199202	4.542289011285543e-6
53701	4.770178044998542e-6	2.1344621513944224	4.800073609942702e-6
53801	4.562651202316915e-6	2.034860557768923	4.5653551134109055e-6
53901	4.125972995643979e-6	2.4173306772908383	4.392659441913616e-6
54001	4.816800924901153e-6	1.9193227091633458	4.824597030205873e-6
54101	4.710530556174119e-6	1.8525896414342624	4.739210488722411e-6
54201	4.6824906501379785e-6	2.029880478087649	4.684604212631551e-6
54301	4.8815132749086125e-6	1.9800796812748993	4.881724099617473e-6
54401	4.914496795818778e-6	2.1025896414342613	4.932539761273638e-6
54501	4.819178307922636e-6	1.6573705179282876	4.98454786431961e-6
54601	4.685637426479113e-6	1.9741035856573712	4.6861121252043574e-6
54701	4.7735410986690145e-6	1.9233067729083666	4.7805183647878596e-6
54801	4.9232590264924185e-6	1.8914342629482082	4.938214274376595e-6
54901	4.549332550276975e-6	1.992031872509961	4.549332550276975e-6
55001	4.563615578755814e-6	1.9930278884462143	4.5636170457611825e-6
55101	4.710276166138691e-6	2.1922310756972103	4.769566157680039e-6
55201	4.752545534644375e-6	1.92828685258964	4.758559387946233e-6
55301	4.172584770681145e-6	1.6374501992031871	4.358724464691041e-6
55401	4.610540035962986e-6	1.9591633466135459	4.612140085078017e-6
55501	4.837993713786836e-6	2.0647410358565725	4.8458268519547395e-6
55601	4.79524815829157e-6	1.8565737051792826	4.822447262741862e-6
55701	4.69064789790621e-6	1.9671314741035868	4.69156739575562e-6
55801	4.746649251141325e-6	1.824701195219123	4.788193838193053e-6
55901	4.503835849761266e-6	1.8944223107569715	4.517979873335342e-6
56001	4.763987995130516e-6	1.8814741035856577	4.782145323090107e-6
56101	4.549745121795295e-6	1.7071713147410352	4.670366343391381e-6
56201	4.770555287552679e-6	1.9701195219123517	4.771269503658664e-6
56301	4.5382632921588564e-6	1.6603585657370519	4.702019610799826e-6
56401	4.5835009064468445e-6	1.648406374501992	4.759423461532356e-6
56501	4.482862504296741e-6	1.8605577689243025	4.508634783574867e-6
56601	4.3484366453417935e-6	1.550796812749005	4.638965056110217e-6
56701	4.647939397240857e-6	1.9163346613545826	4.656497515912443e-6
56801	5.05036045168089e-6	1.890438247011952	5.065788638275584e-6
56901	4.8148180333098e-6	1.5607569721115535	5.093084831986795e-6
57001	4.376141492110741e-6	1.8366533864541827	4.412295042935825e-6
57101	4.537335639917193e-6	1.883466135458167	4.555006071332203e-6
57201	4.9615952852290595e-6	1.772908366533864	5.033650259519694e-6
57301	4.685200023031518e-6	1.7031872509960158	4.810538721607596e-6
57401	4.515578524411731e-6	1.5249003984063747	4.843811010936334e-6
57501	4.748480125774779e-6	1.7908366533864548	4.809443500896806e-6
57601	4.592584208040567e-6	1.782868525896414	4.658557007031638e-6
57701	4.6930366954343556e-6	1.9183266932270924	4.701238869224294e-6
57801	4.522064495389896e-6	1.5647410358565739	4.798097450834112e-6
57901	4.107177038121767e-6	1.6613545816733069	4.272725829748734e-6
58001	4.635967187920038e-6	1.9482071713147404	4.638878747956388e-6
58101	4.1953847215487796e-6	1.5677290836653384	4.468702877732102e-6
58201	4.511161374621925e-6	1.7659362549800797	4.588886485928793e-6
58301	4.621079877531743e-6	1.5936254980079676	4.862819637783532e-6
58401	4.478863531029339e-6	1.6105577689243034	4.7008291535054975e-6
58501	4.367278828284875e-6	1.4920318725099606	4.749126997984159e-6
58601	4.56343727492175e-6	1.5876494023904395	4.8135783558991055e-6
58701	4.636327280345436e-6	1.6822709163346607	4.78333578038444e-6
58801	4.700378121137448e-6	1.6454183266932274	4.8847399247630975e-6
58901	4.600832761868681e-6	1.6314741035856577	4.8006737988285935e-6
59001	4.0567891317124796e-6	1.4432270916334673	4.520562173616289e-6
59101	4.59496987206347e-6	1.5348605577689236	4.917301907906226e-6
59201	4.812925236229299e-6	1.6274900398406373	5.0182179647942095e-6
59301	4.3171386236624075e-6	1.4272908366533865	4.810748043681846e-6
59401	4.093001990490887e-6	1.363545816733068	4.705321145696101e-6
59501	4.2180687537037285e-6	1.5488047808764938	4.523117688608115e-6
59601	4.625021318673842e-6	1.4760956175298812	5.039082712972809e-6
59701	4.138570556867433e-6	1.3585657370517925	4.7639164457707e-6
59801	4.074792177061365e-6	1.4073705179282865	4.608489349375411e-6
59901	4.1826862898210175e-6	1.4492031872509963	4.643552284884365e-6
60001	4.340511240937971e-6	1.4262948207171315	4.841962825986889e-6
60101	4.245022889535211e-6	1.5637450199203184	4.532963762479965e-6
60201	4.247801986661457e-6	1.439243027888446	4.72847157187981e-6
60301	4.22472617560793e-6	1.4950199203187249	4.614013071221096e-6
60401	4.401035402443808e-6	1.6792828685258983	4.555487214488651e-6
60501	4.415454579835172e-6	1.4531872509960146	4.874842264408505e-6
60601	3.813169228880567e-6	1.3017928286852598	4.568529666195773e-6
60701	4.353436568238665e-6	1.5826693227091635	4.619647902414249e-6
60801	4.556942232524775e-6	1.6802788844621515	4.711662314883885e-6
60901	3.916452196274429e-6	1.331673306772908	4.612060721258392e-6
61001	4.1463749162974465e-6	1.5906374501992033	4.403889422390118e-6
61101	4.000865826091818e-6	1.3157370517928295	4.73341593784225e-6
61201	4.218873497995382e-6	1.4432270916334662	4.702305320550467e-6
61301	3.6474763412938517e-6	1.2808764940239044	4.460845859589531e-6
61401	4.33222604001785e-6	1.4890438247011946	4.739979325724994e-6
61501	4.232809695484119e-6	1.5169322709163355	4.597418096538148e-6
61601	4.446445153992787e-6	1.609561752988048	4.683203441215217e-6
61701	4.445413141578e-6	1.5647410358565748	4.741550729353498e-6
61801	4.455018105548782e-6	1.4282868525896413	4.971591720766337e-6
61901	3.916620004618507e-6	1.2231075697211164	4.879700322217109e-6
62001	4.1745124942531996e-6	1.4521912350597612	4.650160314915632e-6
62101	4.12446809334255e-6	1.3386454183266943	4.822804399930158e-6
62201	4.319564143793177e-6	1.5358565737051797	4.660676021015538e-6
62301	4.231947508400864e-6	1.3306772908366535	4.950421421882188e-6
62401	3.944418336846968e-6	1.3376494023904384	4.649282352661069e-6
62501	4.239471530391353e-6	1.5438247011952193	4.57085998634942e-6
62601	3.6604042920388157e-6	1.226095617529881	4.6303223361533935e-6
62701	4.102240644195689e-6	1.4501992031872517	4.588681132045522e-6
62801	3.903051835912627e-6	1.2549800796812742	4.805082459008589e-6
62901	4.083497666724629e-6	1.3376494023904388	4.7961054189616014e-6
63001	3.444373731586894e-6	1.088645418326694	4.805430667767173e-6
63101	3.874868807622902e-6	1.2908366533864546	4.696734972460754e-6
63201	3.8183138720212765e-6	1.2011952191235065	4.866156886398628e-6
63301	3.322058213357512e-6	1.1245019920318728	4.585799233345501e-6
63401	4.0600642319426814e-6	1.3774900398406378	4.695670505230079e-6
63501	3.801268012743357e-6	1.2768924302788849	4.663890255710224e-6
63601	3.7351332382449493e-6	1.3137450199203182	4.512863883112972e-6
63701	3.9569365398229356e-6	1.4163346613545817	4.51849573816289e-6
63801	4.41526885775552e-6	1.4890438247011957	4.844937977174963e-6
63901	3.9407007680180745e-6	1.3306772908366549	4.6851478547959505e-6
64001	3.2433686283844876e-6	1.1264940239043828	4.521197084173267e-6
64101	3.925127986100942e-6	1.3306772908366535	4.6728464627545596e-6
64201	3.60828483382062e-6	1.1972111553784857	4.690596181013002e-6
64301	3.7426382703438963e-6	1.267928286852589	4.642853883271697e-6
64401	3.903801089725492e-6	1.4372509960159352	4.433412763289475e-6
64501	3.682668509899136e-6	1.2290836653386459	4.686477198774619e-6
64601	4.008150550782312e-6	1.3227091633466137	4.782479643180265e-6
64701	3.7702414685048443e-6	1.2131474103585655	4.821229028110664e-6
64801	3.363634612273158e-6	1.1195219123505975	4.6854653100744415e-6
64901	3.7098501010900726e-6	1.2978087649402392	4.548728393200107e-6
65001	3.4357409141080513e-6	1.116533864541833	4.772899438104154e-6
65101	4.062876087940962e-6	1.3127490039840641	4.869640958080032e-6
65201	3.0166845924995447e-6	1.0458167330677295	4.585542292979476e-6
65301	3.6775451809622463e-6	1.330677290836653	4.445667529086844e-6
65401	3.906877662511809e-6	1.2579681274900405	4.8553108283995436e-6
65501	3.9638211621181115e-6	1.4741035856573714	4.437032745511975e-6
65601	3.4202336599702747e-6	1.1294820717131469	4.7354843573911544e-6
65701	2.7250206822419723e-6	0.9611553784860564	4.607838566054505e-6
65801	3.211496005795466e-6	1.0996015936254977	4.625704353899147e-6
65901	3.2975250899369506e-6	1.140438247011953	4.588196020698084e-6
66001	3.4136745018899273e-6	1.121513944223108	4.765523563118047e-6
66101	3.3427298328297416e-6	1.1055776892430276	4.747444485008177e-6
66201	3.854267267651365e-6	1.3396414342629481	4.616965405311029e-6
66301	3.3944600755520516e-6	1.0627490039840641	4.945468127490037e-6
66401	3.849949993363893e-6	1.380478087649402	4.523146457992729e-6
66501	3.3581091504143563e-6	1.1035856573705185	4.782201869811586e-6
66601	3.0202009641441523e-6	0.9980079681274905	4.807062586308154e-6
66701	2.9331230332428295e-6	1.072709163346613	4.464880517769563e-6
66801	3.8062078292886633e-6	1.2948207171314743	4.689211282360597e-6
66901	3.5558618200143777e-6	1.2151394422310762	4.654688020825064e-6
67001	3.243323313653875e-6	1.1474103585657365	4.545062776781326e-6
67101	3.443997263743343e-6	1.0836653386454191	4.952953127728131e-6
67201	3.5840899495508577e-6	1.2340637450199199	4.637107942731066e-6
67301	3.3831792745110582e-6	1.200199203187251	4.5348238520023496e-6
67401	3.3004089945989997e-6	1.1543824701195213	4.59210865700545e-6
67501	3.5875297568040993e-6	1.1762948207171318	4.815240035872445e-6
67601	3.7128114929162042e-6	1.3745019920318728	4.417985428802716e-6
67701	3.6670767590838767e-6	1.3316733067729085	4.475158132410596e-6
67801	3.756781794269763e-6	1.324701195219124	4.583955016587036e-6
67901	3.6165612685599336e-6	1.2529880478087647	4.633295503245979e-6
68001	3.886596395465703e-6	1.409362549800797	4.519943135823239e-6
68101	2.6580330313959823e-6	0.950199203187251	4.687310518880654e-6
68201	3.0741612454154816e-6	1.1294820717131473	4.468226694814368e-6
68301	1.8743028781331206e-6	0.8057768924302792	4.516911437913687e-6
68401	3.6848402138609784e-6	1.3207171314741042	4.533185981174902e-6
68501	2.227427201607618e-6	0.8416334661354583	4.724106561800607e-6
68601	3.2950544164422213e-6	1.1693227091633458	4.574653576927353e-6
68701	3.3410732046932413e-6	1.167330677290837	4.629704290408086e-6
68801	2.3623919774173823e-6	0.8804780876494026	4.7084014539451776e-6
68901	3.045314370324907e-6	1.0826693227091637	4.619005055475309e-6
69001	1.819613764700633e-6	0.8087649402390439	4.489865240234284e-6
69101	2.6525296031551865e-6	0.920318725099602	4.84776432120125e-6
69201	3.747805772520131e-6	1.3027888446215135	4.657799082554247e-6
69301	3.4180255874551785e-6	1.2360557768924298	4.515125751972193e-6
69401	3.502663473064877e-6	1.1902390438247021	4.7393840970778196e-6
69501	2.700071331799454e-6	0.9750996015936251	4.69393243758036e-6
69601	1.6847639709943094e-6	0.7519920318725095	4.6560520864748215e-6
69701	2.581370788380309e-6	0.9850597609561756	4.545045911969652e-6
69801	2.7313983315078604e-6	1.063745019920319	4.403676132124886e-6
69901	1.7996457016775325e-6	0.73207171314741	4.887199211123636e-6
70001	3.2709257050658177e-6	1.2151394422310755	4.447350042062823e-6
70101	2.6171434207888687e-6	0.966135458167331	4.673040904112632e-6
70201	2.910438578259217e-6	1.0448207171314738	4.66679001126966e-6
70301	2.581755078476192e-6	0.920318725099602	4.835066110061745e-6
70401	3.286985117800729e-6	1.1235059760956174	4.770178251138871e-6
70501	2.149420739923342e-6	0.9063745019920316	4.471853621371092e-6
70601	3.0485531249561055e-6	1.0846613545816728	4.67440893795337e-6
70701	2.504560831027974e-6	0.8914342629482073	4.9018815177536884e-6
70801	3.069139337078905e-6	1.0766932270916336	4.7309159775241666e-6
70901	1.727549141848441e-6	0.7808764940239044	4.642926302757103e-6
71001	2.2776939115418676e-6	0.8984063745019915	4.659842700909513e-6
71101	2.0245076343544865e-6	0.8306772908366529	4.7166354502309515e-6
71201	2.795633086896857e-6	1.0109561752988045	4.720932009015735e-6
71301	2.693435998630001e-6	0.9890438247011949	4.709797265122773e-6
71401	3.2989854038966544e-6	1.140438247011952	4.755653680100316e-6
71501	2.484952174833685e-6	0.9890438247011949	4.509800439675565e-6
71601	3.111122725815151e-6	1.1434262948207172	4.563713274392468e-6
71701	2.2648485658352103e-6	0.9322709163346619	4.535150235710546e-6
71801	2.9723810308862715e-6	1.1025896414342626	4.575077181314584e-6
71901	1.3620034211787899e-6	0.6912350597609559	4.797308772876626e-6
72001	2.5970666841907086e-6	0.9611553784860557	4.759225051983301e-6
72101	2.2187295013969194e-6	0.9133466135458168	4.591108672878211e-6
72201	2.125943746580452e-6	0.887450199203187	4.619092355676895e-6
72301	7.910300605408101e-7	0.6105577689243028	4.699162513293445e-6
72401	2.2066336217000703e-6	0.8615537848605577	4.829065213250582e-6
72501	2.014650135882163e-6	0.8406374501992024	4.740662846621486e-6
72601	2.7899065950234497e-6	1.0796812749003977	4.5050316661640325e-6
72701	2.320180682653937e-6	0.9302788844621512	4.647588927159889e-6
72801	2.630653100235323e-6	1.0258964143426286	4.56193155664196e-6
72901	2.8566451003708543e-6	1.0647410358565734	4.6396475849589695e-6
73001	2.399330249771866e-6	0.930278884462151	4.741833462960907e-6
73101	2.9656165824855822e-6	1.119521912350598	4.550745226266246e-6
73201	1.3870594103095789e-6	0.7699203187250996	4.503371970286189e-6
73301	3.0972513931892104e-6	1.0856573705179282	4.814903731686803e-6
73401	1.8565674174901886e-6	0.7968127490039838	4.8495261979968595e-6
73501	2.6081793840117526e-6	1.004980079681275	4.653615617212426e-6
73601	2.522889358610289e-6	0.9890438247011945	4.639361875208333e-6
73701	1.8679717311010745e-6	0.854581673306773	4.595399279376525e-6
73801	2.1695672211625583e-6	0.8496015936254973	4.9265001746004025e-6
73901	2.119716802428969e-6	0.8705179282868527	4.781991555689592e-6
74001	2.5336029145206245e-6	0.9890438247011953	4.667337621625054e-6
74101	1.6072410745502196e-6	0.8007968127490036	4.623323439310494e-6
74201	1.7457215465290628e-6	0.7958167330677294	4.7931768940175585e-6
74301	8.756539013754244e-7	0.6573705179282873	4.677108299868258e-6
74401	1.4229886428966905e-6	0.8017928286852593	4.452483889144621e-6
74501	1.1118174035500346e-6	0.6972111553784865	4.704290408088762e-6
74601	2.5113167317658624e-6	1.0009960159362548	4.620139958095906e-6
74701	2.811444383486758e-6	1.1035856573705176	4.5097855589593825e-6
74801	2.9949807973635667e-6	1.1035856573705172	4.696687354168982e-6
74901	2.196112046898022e-6	0.9272908366533859	4.645203052332506e-6
75001	2.3634909332813987e-6	0.9631474103585662	4.65499654767385e-6
75101	1.6457827419457698e-6	0.8426294820717128	4.511321248869069e-6
75201	2.4067588808220924e-6	1.0488047808764935	4.340398366692598e-6
75301	1.162311482939776e-6	0.7241035856573705	4.663290066824341e-6
75401	1.3362887213517091e-6	0.8147410358565738	4.3607204647545295e-6
75501	1.8438227178007364e-6	0.8655378486055776	4.618616172759166e-6
75601	2.028391307058043e-6	0.884462151394422	4.71605212615673e-6
75701	1.8098137441170137e-6	0.8505976095617532	4.670048888112888e-6
75801	2.2293838905961075e-6	0.9063745019920318	4.82204647545277e-6
75901	1.7670614113915049e-6	0.859561752988047	4.593807042745359e-6
76001	2.067650166362371e-6	0.9003984063745017	4.699115887049413e-6
76101	2.0814222810369873e-6	0.9452191235059764	4.506078276535295e-6
76201	2.6730152203004644e-6	1.0458167330677288	4.657961778384471e-6
76301	2.0247451206804004e-6	0.9103585657370511	4.6237400993635035e-6
76401	7.353761135551893e-7	0.6952191235059763	4.478496373073448e-6
76501	2.732193942314175e-6	1.1603585657370512	4.27470893319154e-6
76601	7.627289941027013e-7	0.6822709163346615	4.595933993111226e-6
76701	1.0205738686945578e-6	0.7260956175298808	4.6082195123886965e-6
76801	1.1349115600690272e-6	0.7500000000000002	4.595156227678929e-6
76901	1.717950695854292e-6	0.8446215139442228	4.6766083078046415e-6
77001	2.143923718875981e-6	0.9950199203187247	4.382072308376061e-6
77101	1.8703239287213833e-6	0.9541832669322713	4.300364279932066e-6
77201	1.9243815180709143e-6	0.8984063745019923	4.628097173060745e-6
77301	2.8609664738574985e-6	1.1454183266932267	4.484353422961541e-6
77401	2.153518856278576e-6	0.9561752988047802	4.588419231440773e-6
77501	1.3707458609777858e-6	0.7828685258964138	4.694969127474173e-6
77601	1.4970399370499078e-6	0.7998007968127492	4.7352333693115966e-6
77701	1.1922632733925118e-6	0.7758964143426295	4.568339193028686e-6
77801	2.401552450990193e-6	0.9870517928286847	4.71135279598737e-6
77901	1.3536374058072666e-6	0.7858565737051786	4.687305558641931e-6
78001	1.1522070361649612e-6	0.7470119521912351	4.711135537531152e-6
78101	8.980204448254905e-7	0.7410358565737047	4.498206377676551e-6
78201	1.5972932223593441e-6	0.7958167330677293	4.895556221329822e-6
78301	1.0256667849725276e-6	0.7340637450199202	4.680313606133239e-6
78401	3.7095755817898814e-7	0.6434262948207171	4.579177314645804e-6
78501	1.3902046694351235e-6	0.794820717131474	4.712818050507137e-6
78601	5.143877605314498e-7	0.6872509960159362	4.468480659037159e-6
78701	2.209646180185579e-6	0.9561752988047806	4.706671322677419e-6
78801	1.9981757590265177e-7	0.6185258964143423	4.598299034935961e-6
78901	3.5081563026213324e-7	0.6284860557768924	4.693813391850926e-6
79001	7.716043656902768e-7	0.6932270916334662	4.719552070602054e-6
79101	1.3117104845215538e-6	0.8306772908366533	4.474178981286017e-6
79201	2.260722044230206e-6	0.9840637450199209	4.647402422183775e-6
79301	-3.8807256655138917e-7	0.5338645418326693	4.615902922175844e-6
79401	1.4471449903183891e-6	0.8426294820717128	4.562114093427093e-6
79501	2.2498692597201523e-6	0.9711155378486053	4.712003579308265e-6
79601	1.938966624057482e-6	0.9870517928286856	4.329216004507867e-6
79701	7.187036066468733e-7	0.7151394422310757	4.5847248456373725e-6
79801	4.030769711155463e-7	0.6523904382470118	4.666170973476618e-6
79901	8.832774680692793e-7	0.717131474103586	4.751710290312854e-6
80001	8.029517401543527e-7	0.7280876494023901	4.612465476738467e-6
80101	1.7634010310196469e-6	0.890438247011952	4.662390279519377e-6
80201	5.420732825453814e-7	0.6882470119521908	4.610362335518486e-6
80301	-1.1840180540637245e-6	0.433266932270916	4.642361827590043e-6
80401	1.6797311648195028e-6	0.870517928286852	4.7014372787733524e-6
80501	2.549494089685148e-7	0.6314741035856573	4.710484754210254e-6
80601	-8.844066544477528e-7	0.4880478087649404	4.570264757702263e-6
80701	8.300529050746711e-7	0.7430278884462155	4.599018269551283e-6
80801	-2.5507194604944977e-7	0.5498007968127488	4.779384454215015e-6
80901	1.0137333019130716e-6	0.7679282868525897	4.647107784003433e-6
81001	3.7949620489574213e-7	0.7001992031872508	4.433650854748343e-6
81101	-4.0863035679740295e-7	0.5527888446215139	4.632838169235416e-6
81201	-8.948226717518206e-7	0.4999999999999999	4.533058999063508e-6
81301	1.3287597342195668e-6	0.8207171314741035	4.680108252249967e-6
81401	-1.096069136873542e-6	0.48804780876494036	4.439116045777052e-6
81501	1.3097818199732052e-6	0.8207171314741032	4.6733623275821025e-6
81601	-2.6712964366092585e-7	0.596613545816733	4.5156019348899284e-6
81701	2.6301827990765233e-7	0.6772908366533864	4.516396565133891e-6
81801	4.289092544385362e-7	0.6862549800796817	4.6323461135537524e-6
81901	5.135915678967911e-7	0.7061752988047808	4.597267305280876e-6
